"Indicator Name","What Is This Indicator","Location Type",Location,"Indicator Rate Value","Indicator Rate Value Units","Rate Lower Confidence Interval","Rate Upper Confidence Interval","Indicator Count Value","Indicator Count Value Units","Count Lower Confidence Interval","Count Upper Confidence Interval","Indicator Value Unstable","Period of Measure","Data Source","Technical Note","Breakout Title","Breakout Category","Breakout Subcategory","Breakout Rate Value","Breakout Rate Value Units","Breakout Rate Lower Confidence Interval","Breakout Rate Upper Confidence Interval","Breakout Count Value","Breakout Count Value Units","Breakout Count Lower Confidence Interval","Breakout Count Upper Confidence Interval","Breakout Unstable","Breakout Footer"
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77049,52735,dollars,49910,55560,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77049,52287,dollars,50096,54478,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77049,52300,dollars,49219,55381,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77049,50348,dollars,46302,54394,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77049,50182,dollars,46582,53782,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77049,53695,dollars,48412,58978,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,48500,dollars,39978,57022,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,56275,dollars,47339,65211,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,57163,dollars,46882,67444,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,52963,dollars,45590,60336,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,54500,dollars,42384,66616,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,49577,dollars,39535,59619,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,44327,dollars,33986,54668,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,46934,dollars,32852,61016,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77050,47083,dollars,36899,57267,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77051,30646,dollars,25083,36209,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77051,27496,dollars,22501,32491,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77051,27244,dollars,24052,30436,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77051,26960,dollars,23120,30800,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Median Household Income","This indicator shows the median household income. Household income is defined as the sum of money received over a calendar year by all household members 15 years and older.","Zip Code",77051,23832,dollars,22144,25520,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
